,0,1,2,3,4,5,6,7,8,9,er_Amount
6587,298800.0,45215.0,90000.0,2.0,360.0,2.0,32.0,0.0363,5.0,164000.0,180442.61092011497
6588,2705000.0,64500.0,233580.0,2.0,360.0,2.0,47.0,0.0438,4.0,510000.0,325112.3861820363
6589,215472.0,54736.0,88152.0,2.0,360.0,2.0,99.0,0.0313,5.0,221000.0,221728.92238251976
6590,864771.0,51084.0,32811.0,1.0,360.0,1.0,99.0,0.0375,4.0,113905.0,106076.52725397988
6591,2705000.0,55638.0,32750.0,1.0,360.0,1.0,22.0,0.0363,2.0,77120.0,138828.69733457145
6592,126808.0,54996.0,48152.0,2.0,348.0,2.0,53.0,0.0375,5.0,134000.0,222294.4525747521
6593,8538000.0,60850.0,48168.0,1.0,360.0,2.0,65.0,0.035,5.0,140400.0,273672.27763118484
6594,215472.0,53017.0,38459.0,1.0,360.0,1.0,28.0,0.035,2.0,96658.0,113413.73563264945
6595,126808.0,63909.0,76924.0,1.0,360.0,2.0,35.0,0.0363,4.0,200800.0,268991.9073646927
6596,673184.0,70628.0,133190.0,2.0,360.0,2.0,69.0,0.04,5.0,295000.0,346440.7899934813
6597,2705000.0,59588.0,102516.0,2.0,300.0,2.0,47.0,0.0375,5.0,258000.0,256288.0014067933
6598,864771.0,51084.0,69996.0,1.0,360.0,2.0,43.0,0.0375,4.0,207920.0,180122.70442106697
6599,126808.0,54736.0,41520.0,1.0,240.0,2.0,43.0,0.0338,4.0,93000.0,148242.14602833515
6600,303625.0,55702.0,86316.0,1.0,360.0,2.0,48.0,0.0363,5.0,200000.0,228165.20614701422
6601,215472.0,64129.0,335544.0,1.0,360.0,2.0,36.0,0.0363,5.0,440000.0,347422.31745898986
6602,2705000.0,66262.0,130248.0,2.0,360.0,2.0,39.0,0.035,5.0,450000.0,336541.2692973824
6603,303625.0,55702.0,665346.0,1.0,360.0,2.0,39.0,0.0363,5.0,240500.0,367766.17287236656
6604,673184.0,70303.0,89918.0,2.0,360.0,2.0,45.0,0.0388,5.0,400000.0,343537.2932332687
6605,303625.0,55702.0,146580.0,1.0,360.0,2.0,45.0,0.0338,5.0,281200.0,244826.99763199157
6606,215472.0,54736.0,100755.0,2.0,360.0,2.0,38.0,0.0363,4.0,192000.0,228139.22771889012
6607,864771.0,45215.0,108335.0,1.0,360.0,2.0,99.0,0.0375,5.0,143200.0,145461.3559736233
6608,126808.0,53906.0,116946.0,1.0,360.0,2.0,60.0,0.035,5.0,196000.0,219109.52760915324
6609,864771.0,64500.0,90264.0,2.0,360.0,2.0,54.0,0.0425,4.0,465000.0,283824.0127123483
6610,864771.0,47238.0,142920.0,2.0,360.0,2.0,56.0,0.0363,4.0,289455.0,183237.90059445408
6611,126808.0,48568.0,92530.0,2.0,144.0,2.0,58.0,0.03,5.0,202550.0,107991.30310568336
6612,215472.0,54736.0,36400.0,1.0,360.0,2.0,99.0,0.0313,4.0,28025.0,177551.92292126425
6613,215472.0,54736.0,38938.0,2.0,360.0,2.0,25.0,0.03,4.0,147200.0,221821.67485503847
6614,126808.0,63909.0,79952.0,2.0,360.0,2.0,48.0,0.0338,5.0,204500.0,298308.95972363494
6615,864771.0,50532.0,50332.0,1.0,360.0,1.0,72.0,0.035,5.0,183200.0,133948.23201498488
6616,298800.0,51075.0,208944.0,2.0,360.0,2.0,43.0,0.0334,5.0,290000.0,245268.04159966513
6617,8538000.0,72222.0,315276.0,1.0,360.0,2.0,65.0,0.035,4.0,370000.0,396573.5450318935
6618,298800.0,45215.0,138228.0,2.0,360.0,2.0,38.0,0.0338,5.0,268000.0,190971.30474837677
6619,472522.0,66262.0,86268.0,2.0,360.0,2.0,50.0,0.0325,5.0,203000.0,316614.7397685445
6620,303625.0,51075.0,131744.0,1.0,360.0,2.0,40.0,0.035,5.0,310000.0,211505.2992356192
6621,126808.0,53906.0,41304.0,1.0,360.0,1.0,47.0,0.04,2.0,80303.0,110046.96903192991
6622,2705000.0,59588.0,122232.0,2.0,360.0,2.0,73.0,0.0375,5.0,125600.0,276094.54166874295
6623,8538000.0,60850.0,122920.0,2.0,360.0,2.0,35.0,0.0363,4.0,150000.0,301206.85426698875
6624,673184.0,70628.0,84890.0,2.0,360.0,2.0,47.0,0.04,5.0,231000.0,343137.5498514969
6625,864771.0,51084.0,63583.0,1.0,360.0,2.0,99.0,0.035,5.0,161910.0,175626.80776822538
6626,298800.0,51075.0,97565.0,2.0,360.0,2.0,62.0,0.0338,5.0,97500.0,211863.360580043
6627,864771.0,66262.0,218400.0,1.0,360.0,1.0,99.0,0.0363,5.0,622515.0,268290.9056969124
6628,673184.0,70628.0,82013.0,2.0,360.0,2.0,53.0,0.035,5.0,262000.0,343012.30834835774
6629,864771.0,51084.0,75624.0,1.0,360.0,2.0,42.0,0.0375,3.0,156750.0,165643.8569405743
6630,215472.0,54736.0,67096.0,2.0,360.0,2.0,99.0,0.0313,5.0,172000.0,216772.43351119274
6631,864771.0,51084.0,181020.0,2.0,180.0,2.0,57.0,0.0288,5.0,210000.0,163811.87418949913
6632,298800.0,51075.0,147384.0,2.0,360.0,2.0,50.0,0.0325,5.0,314200.0,228705.86394080525
6633,126808.0,48568.0,102000.0,1.0,360.0,2.0,46.0,0.04,5.0,153000.0,182206.46517830348
6634,298800.0,51075.0,161882.0,2.0,360.0,2.0,62.0,0.04,5.0,162500.0,223590.92912049644
6635,215472.0,54736.0,174048.0,2.0,348.0,2.0,37.0,0.0325,4.0,415000.0,242910.4866930119
6636,298800.0,51075.0,109212.0,2.0,324.0,2.0,45.0,0.0338,5.0,304500.0,206019.03793849127
6637,215472.0,54736.0,50412.0,1.0,360.0,2.0,99.0,0.0363,5.0,121100.0,194268.6828011723
6638,215472.0,54736.0,57520.0,2.0,240.0,2.0,30.0,0.03,4.0,88511.0,174965.61301556433
6639,298800.0,51075.0,138779.0,2.0,180.0,2.0,46.0,0.0275,5.0,150000.0,156803.43048524443
6640,126808.0,53906.0,467342.0,2.0,240.0,2.0,37.0,0.035,5.0,280000.0,276451.79250002914
6641,298800.0,50532.0,91752.0,2.0,360.0,2.0,55.0,0.0363,5.0,300000.0,208047.37251400022
6642,215472.0,50238.0,102111.0,2.0,288.0,2.0,38.0,0.0313,5.0,140028.0,187604.64881028753
6643,303625.0,55702.0,77147.0,1.0,360.0,1.0,28.0,0.0338,5.0,112000.0,189955.45123167633
6644,864771.0,51084.0,159470.0,2.0,360.0,2.0,74.0,0.0363,5.0,232500.0,222473.51133061206
6645,126808.0,63909.0,786564.0,2.0,180.0,2.0,45.0,0.0288,4.0,417000.0,378228.47152565484
6646,8538000.0,60850.0,74131.0,1.0,360.0,1.0,24.0,0.035,4.0,147043.0,233885.89049279602
6647,864771.0,50532.0,75712.0,2.0,360.0,2.0,43.0,0.04,5.0,182000.0,208388.52701815922
6648,298800.0,51075.0,155364.0,1.0,360.0,2.0,37.0,0.035,4.0,162000.0,201980.04588541418
6649,215472.0,54736.0,50624.0,2.0,360.0,2.0,63.0,0.0338,4.0,94000.0,208548.24344041297
6650,298800.0,51075.0,175764.0,1.0,360.0,2.0,64.0,0.0338,5.0,363900.0,213713.25000192254
6651,864771.0,66262.0,66048.0,2.0,360.0,2.0,57.0,0.0388,4.0,281250.0,290866.0139777632
6652,303625.0,55702.0,116700.0,1.0,360.0,1.0,38.0,0.0363,2.0,157000.0,145712.64743675833
6653,303625.0,55702.0,78333.0,1.0,360.0,2.0,43.0,0.035,5.0,205000.0,228834.80467676703
6654,8538000.0,60850.0,51996.0,1.0,360.0,1.0,25.0,0.0338,4.0,112000.0,228969.2150847668
6655,8538000.0,60850.0,181480.0,2.0,360.0,2.0,42.0,0.035,5.0,234000.0,329310.85044368595
6656,864771.0,50532.0,54639.0,2.0,360.0,2.0,99.0,0.0375,4.0,137000.0,168101.1181829925
6657,8538000.0,64500.0,138000.0,2.0,360.0,2.0,33.0,0.04,4.0,590000.0,327909.5192817564
6658,303625.0,42019.0,118800.0,2.0,120.0,2.0,55.0,0.0325,4.0,71500.0,44517.1616124463
6659,864771.0,50532.0,43531.0,2.0,360.0,2.0,76.0,0.035,5.0,105750.0,191465.62392217695
6660,215472.0,50238.0,76648.0,2.0,180.0,2.0,37.0,0.0288,5.0,218500.0,138896.1538181422
6661,864771.0,51084.0,93604.0,1.0,180.0,2.0,99.0,0.0313,3.0,130000.0,78294.04153796012
6662,864771.0,64500.0,226824.0,2.0,360.0,2.0,52.0,0.0413,4.0,332500.0,317363.39430327824
6663,2705000.0,64500.0,188544.0,2.0,360.0,2.0,63.0,0.035,5.0,540000.0,329658.33139820286
6664,673184.0,70628.0,116926.0,2.0,360.0,2.0,60.0,0.0363,5.0,124000.0,347948.60626055073
6665,2705000.0,55638.0,76428.0,1.0,360.0,2.0,30.0,0.0413,4.0,140000.0,220526.2118256202
6666,8538000.0,60850.0,70200.0,1.0,360.0,2.0,42.0,0.0338,5.0,173700.0,287951.9890895405
6667,1318000.0,64129.0,148296.0,2.0,360.0,2.0,30.0,0.0375,4.0,540500.0,307954.44819235784
6668,8538000.0,60850.0,22176.0,1.0,360.0,2.0,73.0,0.035,5.0,52000.0,264620.6525344698
6669,864771.0,51084.0,354588.0,2.0,180.0,2.0,99.0,0.0288,5.0,256040.0,189269.58572686504
6670,673184.0,51494.0,240000.0,2.0,180.0,2.0,51.0,0.0288,5.0,227500.0,182048.96530279802
6671,215472.0,50238.0,59426.0,2.0,360.0,2.0,32.0,0.035,5.0,183200.0,207358.44467481336
6672,2705000.0,72222.0,163704.0,2.0,360.0,2.0,61.0,0.0425,3.0,540000.0,339815.4647292159
6673,215472.0,54736.0,225419.0,2.0,360.0,2.0,38.0,0.0325,5.0,375000.0,275746.3373151677
6674,298800.0,51075.0,94764.0,2.0,360.0,2.0,48.0,0.0363,5.0,108200.0,214961.20452014526
6675,298800.0,51075.0,97276.0,2.0,360.0,2.0,51.0,0.035,4.0,181000.0,198997.7490312332
6676,298800.0,51075.0,58788.0,1.0,360.0,1.0,25.0,0.0338,5.0,118500.0,155716.65789710364
6677,215472.0,54736.0,48830.0,1.0,360.0,2.0,20.0,0.0325,4.0,109250.0,208783.0160064182
6678,298800.0,45215.0,51147.0,1.0,360.0,1.0,48.0,0.0375,5.0,142000.0,104184.9525876388
6679,2705000.0,64500.0,182004.0,2.0,240.0,2.0,56.0,0.0363,5.0,551000.0,280573.0015481689
6680,2705000.0,55638.0,164640.0,1.0,360.0,2.0,49.0,0.0338,5.0,341900.0,254622.6890349256
6681,303625.0,55702.0,48324.0,2.0,360.0,2.0,33.0,0.0363,4.0,67200.0,224376.04787405726
6682,298800.0,51075.0,174423.0,2.0,180.0,2.0,44.0,0.0313,5.0,392000.0,163835.72460461158
6683,2705000.0,64500.0,127488.0,2.0,360.0,2.0,37.0,0.0375,4.0,547000.0,307272.7360768831
6684,298800.0,51075.0,54780.0,2.0,360.0,2.0,33.0,0.0338,5.0,188500.0,212424.8977227591
6685,864771.0,64500.0,99828.0,2.0,240.0,2.0,32.0,0.0338,5.0,318000.0,265703.4127735745
6686,673184.0,70628.0,138463.0,2.0,240.0,2.0,57.0,0.0363,5.0,191000.0,304721.36204587104
6687,673184.0,70628.0,171613.0,2.0,360.0,2.0,40.0,0.035,5.0,316000.0,368870.23894875037
6688,8538000.0,60850.0,152652.0,2.0,360.0,2.0,54.0,0.0325,5.0,234000.0,319500.98633413186
6689,298800.0,50532.0,118848.0,1.0,360.0,1.0,36.0,0.035,5.0,188100.0,161522.6244167431
6690,298800.0,51075.0,175000.0,2.0,360.0,2.0,32.0,0.035,5.0,414000.0,240430.34644690325
6691,864771.0,63909.0,38376.0,2.0,360.0,2.0,69.0,0.0338,5.0,111600.0,283108.7793009872
6692,215472.0,53017.0,103272.0,1.0,360.0,2.0,99.0,0.035,5.0,136000.0,195909.41418880987
6693,298800.0,51075.0,40764.0,1.0,360.0,2.0,31.0,0.0338,5.0,137460.0,194034.3976298697
6694,8538000.0,72222.0,189293.0,1.0,360.0,2.0,62.0,0.0399,5.0,160000.0,381491.1008488576
6695,2705000.0,59588.0,119784.0,1.0,360.0,1.0,31.0,0.04,3.0,335200.0,196616.22109427286
6696,126808.0,54996.0,49795.0,2.0,360.0,2.0,52.0,0.04,5.0,70000.0,226611.59750589292
6697,673184.0,70628.0,152162.0,1.0,360.0,2.0,52.0,0.0375,2.0,296000.0,294180.3478178904
6698,298800.0,51075.0,53496.0,1.0,360.0,2.0,50.0,0.0369,5.0,100000.0,188358.8636829863
6699,215472.0,54736.0,85632.0,2.0,360.0,2.0,49.0,0.0425,3.0,63150.0,200963.48381658847
6700,298800.0,47275.0,87335.0,2.0,360.0,2.0,37.0,0.035,5.0,263200.0,192500.0816543657
6701,864771.0,64500.0,81576.0,2.0,360.0,2.0,29.0,0.03,5.0,232000.0,313995.30030072556
6702,864771.0,50532.0,30447.0,2.0,240.0,2.0,38.0,0.0325,5.0,44830.0,154297.55866472615
6703,2705000.0,59588.0,122760.0,1.0,360.0,2.0,32.0,0.0363,5.0,416250.0,276087.55859639094
6704,864771.0,50532.0,55152.0,2.0,360.0,2.0,99.0,0.0363,4.0,108000.0,168882.33434361004
6705,472522.0,75847.0,82260.0,1.0,360.0,2.0,34.0,0.0325,5.0,303631.0,369935.36430375866
6706,864771.0,50532.0,146000.0,2.0,180.0,2.0,35.0,0.0263,5.0,180000.0,161312.0894380068
6707,126808.0,48568.0,109711.0,2.0,180.0,2.0,63.0,0.0338,4.0,140000.0,106759.68678056815
6708,673184.0,70628.0,64000.0,2.0,360.0,2.0,38.0,0.0313,5.0,119200.0,346308.33559727186
6709,864771.0,63909.0,194916.0,2.0,360.0,2.0,66.0,0.0325,5.0,225000.0,321773.05529816594
6710,298800.0,51075.0,241992.0,2.0,360.0,2.0,40.0,0.035,4.0,417000.0,237096.4352741426
6711,864771.0,50532.0,145932.0,1.0,360.0,2.0,47.0,0.0363,5.0,233910.0,209663.3022488638
6712,215472.0,60557.0,99144.0,2.0,360.0,2.0,45.0,0.035,5.0,110000.0,281081.54367234354
6713,864771.0,50532.0,124987.0,2.0,360.0,2.0,40.0,0.035,3.0,266500.0,191498.89807982702
6714,864771.0,64500.0,147900.0,2.0,342.0,2.0,39.0,0.0338,5.0,372000.0,316440.1569282533
6715,864771.0,50532.0,140004.0,1.0,300.0,2.0,41.0,0.0363,4.0,358400.0,169599.02991514903
6716,298800.0,51075.0,114036.0,1.0,360.0,2.0,37.0,0.0375,5.0,227050.0,207045.97024537303
6717,298800.0,66262.0,210240.0,1.0,360.0,2.0,51.0,0.0388,5.0,370237.0,325600.4163314724
6718,298800.0,51075.0,72108.0,1.0,360.0,2.0,58.0,0.035,5.0,159000.0,190852.54760528618
6719,864771.0,51084.0,57569.0,2.0,240.0,2.0,46.0,0.0363,5.0,120000.0,159355.83443600446
6720,298800.0,45215.0,150000.0,2.0,360.0,2.0,38.0,0.0338,5.0,364000.0,193742.38125831512
6721,215472.0,50238.0,146770.0,1.0,240.0,2.0,55.0,0.0363,5.0,121660.0,153548.90044829348
6722,864771.0,50532.0,82044.0,1.0,360.0,2.0,31.0,0.0375,4.0,174400.0,183660.03344466508
6723,215472.0,54736.0,54252.0,2.0,180.0,2.0,61.0,0.0313,5.0,90000.0,153586.44989448442
6724,864771.0,51084.0,101556.0,2.0,360.0,2.0,33.0,0.035,5.0,260000.0,224589.08112669358
6725,303625.0,55702.0,112970.0,1.0,354.0,2.0,27.0,0.0388,4.0,280000.0,222123.0445196054
6726,864816.0,51492.0,24960.0,2.0,360.0,2.0,29.0,0.0363,5.0,88500.0,210043.6903852034
6727,215472.0,50238.0,79709.0,2.0,360.0,2.0,99.0,0.0363,5.0,151144.0,186851.72744242713
6728,864771.0,51084.0,249433.0,2.0,240.0,2.0,33.0,0.0325,5.0,174000.0,211377.70748096408
6729,864771.0,51084.0,130159.0,1.0,360.0,2.0,51.0,0.0375,5.0,204200.0,207521.8902826475
6730,864771.0,51084.0,50863.0,1.0,360.0,2.0,48.0,0.0425,5.0,109000.0,187204.01368365932
6731,126808.0,48568.0,123200.0,1.0,360.0,2.0,35.0,0.0413,2.0,294500.0,142003.61729027034
6732,215472.0,63488.0,53793.0,1.0,360.0,1.0,19.0,0.0413,2.0,155000.0,187014.35083319905
6733,126808.0,53906.0,148200.0,2.0,240.0,2.0,44.0,0.035,4.0,384366.0,182590.30586519634
6734,298800.0,51075.0,230719.0,2.0,360.0,2.0,41.0,0.04,5.0,304000.0,247494.5654986974
6735,298800.0,51244.0,158700.0,1.0,360.0,2.0,46.0,0.0325,4.0,302080.0,201973.75003691105
6736,126808.0,53906.0,86513.0,1.0,360.0,2.0,43.0,0.0363,5.0,212000.0,217463.33863366378
6737,126808.0,53906.0,88092.0,2.0,360.0,2.0,59.0,0.0363,5.0,368000.0,227793.0826069073
6738,298800.0,51075.0,45720.0,2.0,360.0,2.0,57.0,0.04,5.0,96000.0,198080.1751447635
6739,864771.0,50532.0,58584.0,1.0,360.0,2.0,53.0,0.0363,4.0,79600.0,170731.7465767967
6740,298800.0,45215.0,121788.0,2.0,360.0,2.0,37.0,0.035,5.0,183000.0,186807.5965027472
6741,298800.0,51075.0,210500.0,2.0,360.0,2.0,44.0,0.0338,5.0,325650.0,245047.5113728026
6742,126808.0,63909.0,73020.0,2.0,360.0,2.0,41.0,0.0375,3.0,214500.0,264866.74229153484
6743,298800.0,50532.0,57216.0,1.0,360.0,1.0,28.0,0.0363,5.0,167200.0,149232.45270469185
6744,303625.0,55702.0,159381.0,1.0,360.0,2.0,36.0,0.0388,5.0,262400.0,248388.26356018224
6745,215472.0,63488.0,146383.0,2.0,240.0,2.0,72.0,0.03,5.0,300000.0,255295.2649647083
6746,864771.0,50532.0,78136.0,2.0,180.0,2.0,99.0,0.0275,4.0,136500.0,105040.65038868127
6747,215472.0,53017.0,74796.0,2.0,360.0,2.0,48.0,0.04,3.0,190000.0,188637.57094370812
6748,303625.0,55702.0,35553.0,2.0,360.0,2.0,78.0,0.0388,5.0,115200.0,219664.77958944597
6749,298800.0,51075.0,45000.0,1.0,360.0,2.0,62.0,0.04,5.0,83500.0,180252.9236105688
6750,864771.0,51075.0,65016.0,1.0,360.0,2.0,31.0,0.0375,5.0,176000.0,199460.27433502424
6751,298800.0,51075.0,135372.0,1.0,360.0,1.0,27.0,0.0363,4.0,200000.0,155464.62406535033
6752,864771.0,50532.0,122376.0,2.0,180.0,2.0,66.0,0.0338,4.0,200000.0,124086.6920938539
6753,298800.0,51075.0,60655.0,1.0,360.0,2.0,70.0,0.0363,5.0,140000.0,183041.23022654006
6754,8538000.0,60850.0,49584.0,1.0,360.0,2.0,63.0,0.0338,5.0,72000.0,275399.3619184187
6755,2705000.0,59588.0,93132.0,2.0,180.0,2.0,41.0,0.0275,5.0,188500.0,212385.86870756285
6756,2705000.0,50238.0,145686.0,2.0,360.0,2.0,39.0,0.0388,5.0,239000.0,230718.63411552034
6757,2705000.0,55638.0,71976.0,2.0,180.0,2.0,51.0,0.0313,4.0,189000.0,159011.46312087978
6758,215472.0,54736.0,69014.0,1.0,360.0,2.0,54.0,0.035,4.0,50000.0,199692.0843457444
6759,303625.0,55702.0,106656.0,1.0,240.0,1.0,25.0,0.0338,4.0,365000.0,132434.473755861
6760,2705000.0,49426.0,42996.0,2.0,360.0,2.0,67.0,0.0363,5.0,135000.0,192214.9117771057
6761,215472.0,54736.0,170319.0,2.0,360.0,2.0,42.0,0.0338,4.0,275000.0,244423.62711239973
6762,298800.0,51075.0,82752.0,2.0,360.0,2.0,46.0,0.0413,5.0,230000.0,210115.0296834461
6763,215472.0,54736.0,33490.0,1.0,360.0,1.0,35.0,0.035,4.0,106400.0,153535.87186265265
6764,126808.0,54996.0,22880.0,1.0,360.0,1.0,24.0,0.0363,4.0,55321.0,155823.38646793092
6765,303625.0,61255.0,66552.0,2.0,360.0,2.0,35.0,0.0338,5.0,257000.0,282686.42545197794
6766,126808.0,63909.0,55716.0,1.0,360.0,1.0,28.0,0.035,5.0,236885.0,238691.58514164464
6767,8538000.0,60850.0,82140.0,2.0,180.0,2.0,42.0,0.0288,5.0,95000.0,235243.64738804247
6768,298800.0,51084.0,150000.0,1.0,360.0,2.0,48.0,0.035,5.0,368000.0,212914.81058790773
6769,2705000.0,64500.0,108516.0,1.0,360.0,1.0,43.0,0.0388,5.0,625000.0,255476.77498692303
6770,2705000.0,60850.0,523416.0,1.0,360.0,2.0,57.0,0.04,5.0,475000.0,367653.21235856885
6771,2705000.0,49426.0,49992.0,1.0,360.0,2.0,37.0,0.035,5.0,196000.0,189752.32270405343
6772,215472.0,54736.0,32711.0,2.0,360.0,2.0,99.0,0.0325,5.0,105000.0,208017.89900665457
6773,864771.0,51084.0,103104.0,2.0,360.0,2.0,45.0,0.0388,4.0,153000.0,202291.88008325506
6774,298800.0,51075.0,61128.0,2.0,360.0,2.0,90.0,0.0375,5.0,183000.0,190983.55659790704
6775,303625.0,55702.0,206696.0,1.0,360.0,2.0,53.0,0.0388,5.0,196000.0,253292.90392157232
6776,1318000.0,45727.0,37440.0,1.0,180.0,2.0,34.0,0.0325,5.0,37600.0,86096.687775523
6777,673184.0,70303.0,124128.0,2.0,360.0,2.0,33.0,0.035,5.0,202000.0,358081.4619929032
6778,215472.0,59588.0,91568.0,1.0,360.0,2.0,57.0,0.035,5.0,120000.0,252581.28208137973
6779,298800.0,45215.0,93180.0,1.0,360.0,2.0,37.0,0.0375,5.0,194750.0,162872.94382319268
6780,215472.0,54736.0,82164.0,1.0,360.0,2.0,35.0,0.0338,5.0,259080.0,226584.7072320595
6781,1318000.0,55653.0,60492.0,1.0,360.0,2.0,59.0,0.0338,5.0,171000.0,222243.519812616
6782,864771.0,51084.0,45708.0,1.0,360.0,2.0,59.0,0.0413,4.0,73600.0,166447.518513582
6783,864816.0,64500.0,374808.0,2.0,360.0,2.0,43.0,0.035,5.0,603000.0,375135.89911691454
6784,2705000.0,60850.0,138588.0,2.0,180.0,2.0,53.0,0.0313,4.0,210000.0,208880.16399090568
6785,126808.0,53906.0,55737.0,2.0,360.0,2.0,63.0,0.04,5.0,65000.0,216673.83454476815
6786,864771.0,63488.0,74880.0,2.0,240.0,2.0,71.0,0.0313,4.0,180000.0,223956.26742928725
6787,126808.0,53906.0,65405.0,1.0,360.0,2.0,48.0,0.0388,3.0,166000.0,176944.77638334996
6788,864771.0,64500.0,156324.0,1.0,360.0,2.0,40.0,0.0363,4.0,417000.0,292095.25052547554
6789,215472.0,54736.0,88020.0,2.0,360.0,2.0,32.0,0.0363,5.0,248000.0,243511.68974976096
6790,673184.0,70628.0,113000.0,1.0,360.0,2.0,99.0,0.035,5.0,205000.0,317615.9720529102
6791,2705000.0,59588.0,48756.0,2.0,360.0,2.0,42.0,0.045,3.0,150000.0,233696.38237920072
6792,126808.0,48568.0,172001.0,1.0,360.0,2.0,45.0,0.0338,4.0,265500.0,186293.10352908442
6793,1318000.0,55653.0,193644.0,1.0,360.0,2.0,57.0,0.035,4.0,334800.0,237489.45021262084
6794,298800.0,51075.0,37280.0,1.0,360.0,1.0,36.0,0.0363,4.0,108000.0,129074.3262608897
6795,303625.0,55702.0,57876.0,2.0,240.0,2.0,33.0,0.035,5.0,121500.0,194113.4320653056
6796,864771.0,50532.0,125088.0,1.0,360.0,2.0,33.0,0.035,5.0,339000.0,210605.3552253481
6797,298800.0,47275.0,172578.0,2.0,360.0,2.0,41.0,0.0338,5.0,405074.0,211759.75157738308
6798,864771.0,51084.0,82032.0,2.0,360.0,2.0,99.0,0.0413,4.0,201000.0,176156.4099011282
6799,864816.0,51492.0,99996.0,2.0,360.0,2.0,47.0,0.0363,5.0,233750.0,221107.07804382202
6800,864771.0,50532.0,65592.0,2.0,360.0,2.0,55.0,0.0325,3.0,152000.0,173393.73903938878
6801,864771.0,51084.0,58237.0,2.0,360.0,2.0,99.0,0.035,4.0,128000.0,174022.5783525614
6802,298800.0,51075.0,41838.0,1.0,360.0,1.0,21.0,0.035,4.0,112000.0,136362.5501730247
6803,215472.0,50238.0,70000.0,1.0,360.0,2.0,55.0,0.035,5.0,261000.0,185589.99713490746
6804,298800.0,51075.0,36156.0,1.0,360.0,1.0,45.0,0.0375,4.0,127500.0,124849.40669483464
6805,8538000.0,55702.0,128712.0,2.0,360.0,2.0,34.0,0.0375,4.0,250000.0,267783.4398337864
6806,298800.0,51075.0,73416.0,2.0,360.0,2.0,35.0,0.04,5.0,230000.0,212666.05583605083
6807,303625.0,55702.0,103212.0,1.0,360.0,2.0,67.0,0.0388,4.0,65600.0,207629.7817734115
6808,303625.0,55702.0,150636.0,2.0,360.0,2.0,40.0,0.0388,4.0,414000.0,244517.31276723434
6809,864771.0,51084.0,119676.0,2.0,360.0,2.0,49.0,0.04,5.0,182800.0,220236.09180774709
6810,215472.0,63488.0,124000.0,2.0,360.0,2.0,40.0,0.0313,4.0,417000.0,294270.4153699454
6811,303625.0,55702.0,38655.0,1.0,360.0,1.0,25.0,0.035,3.0,90000.0,148993.49277590885
6812,864771.0,51084.0,109678.0,1.0,360.0,2.0,99.0,0.0363,4.0,250750.0,169591.5629425657
6813,298800.0,51075.0,147648.0,1.0,360.0,2.0,48.0,0.035,5.0,170000.0,212300.85775233066
6814,2705000.0,55638.0,79688.0,2.0,300.0,2.0,62.0,0.0375,5.0,264000.0,218948.50734429253
6815,864771.0,64500.0,102372.0,2.0,360.0,2.0,58.0,0.0413,3.0,364000.0,269697.7218435156
6816,303625.0,66262.0,309312.0,1.0,360.0,2.0,41.0,0.0375,5.0,615000.0,353318.49986629706
6817,864771.0,50532.0,78000.0,2.0,360.0,2.0,37.0,0.035,5.0,288000.0,213878.93919851893
6818,2705000.0,59588.0,156836.0,2.0,360.0,2.0,30.0,0.0375,5.0,172800.0,300006.24722073454
6819,303625.0,55702.0,50004.0,2.0,360.0,2.0,34.0,0.0388,5.0,180500.0,239199.21142790018
6820,126808.0,53906.0,67200.0,2.0,180.0,2.0,65.0,0.0313,5.0,85000.0,149331.81424072123
6821,864771.0,50532.0,101633.0,1.0,360.0,2.0,45.0,0.0338,4.0,141500.0,185174.46837323724
6822,864771.0,51084.0,81396.0,1.0,240.0,1.0,31.0,0.0313,5.0,240000.0,112631.37928856438
6823,298800.0,51075.0,90000.0,2.0,360.0,2.0,47.0,0.0388,4.0,185000.0,196660.17173465557
6824,298800.0,51075.0,92810.0,1.0,360.0,1.0,34.0,0.035,4.0,246800.0,143594.64396568813
6825,215472.0,54736.0,75000.0,1.0,360.0,2.0,32.0,0.0325,5.0,222000.0,226713.7887862422
6826,8538000.0,60850.0,222804.0,2.0,240.0,2.0,46.0,0.0313,5.0,328000.0,290211.22025986813
6827,472522.0,73298.0,69720.0,1.0,360.0,1.0,30.0,0.035,5.0,320000.0,305234.7309097867
6828,864771.0,51492.0,85716.0,2.0,240.0,2.0,99.0,0.0325,5.0,217000.0,151374.06951259362
6829,298800.0,51075.0,110568.0,2.0,300.0,2.0,46.0,0.0325,5.0,175000.0,196807.69432118238
6830,298800.0,51075.0,96588.0,1.0,360.0,2.0,57.0,0.0338,4.0,125400.0,181471.83542538394
6831,303625.0,55702.0,80000.0,1.0,360.0,2.0,26.0,0.035,5.0,189600.0,235460.3095421695
6832,298800.0,45215.0,105040.0,2.0,240.0,2.0,52.0,0.035,5.0,194800.0,127968.47990737885
6833,298800.0,51075.0,122519.0,1.0,360.0,2.0,39.0,0.0354,5.0,246250.0,209465.32674586907
6834,303625.0,55702.0,106740.0,1.0,360.0,2.0,53.0,0.0388,3.0,206910.0,197423.09221565706
6835,215472.0,54736.0,39796.0,2.0,360.0,2.0,26.0,0.0325,2.0,168000.0,187940.42330922774
6836,673184.0,70303.0,205052.0,2.0,360.0,2.0,51.0,0.035,4.0,235000.0,354360.55204730836
